name,url,role,roleKorean,region,language,stars,forks,license,score,maturity,evidence,strategy,categories,sourceDatasets,sourceSignals,dependencyCues,risks,insight,assessment,reportPath,localPath
openai/codex,https://github.com/openai/codex,agent-harness-mcp,에이전트 하네스/MCP,global,Rust,91749,13558,,353.69,high-signal,deep-source+report,tooling and harness pattern reference,global-ai-open-source;coding-agents-ides;agent-harness-orchestration;mcp-tools-protocols;llm-wiki-rag-knowledge;evals-observability-quality;ai-infrastructure-serving;developer-productivity-devtools;local-llm-models,global-trending-repositories;seed-repositories;clone-structure-analysis;source-directory,Rust;package.json;README.md;AGENTS.md;LICENSE;tests;ci;docs;agent-instructions;spec-artifacts;4880 files,,license metadata missing,"에이전트 하네스/MCP 관점에서 Local clone structure analysis 4880 files, 715 directories.. 핵심 구조 신호는 Rust, package.json, README.md, AGENTS.md, LICENSE, tests이며, deep-source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing입니다.",reports/global-trending/repositories/openai__codex.md,sources/openai__codex
promptfoo/promptfoo,https://github.com/promptfoo/promptfoo,agent-harness-mcp,에이전트 하네스/MCP,global,TypeScript,22326,1995,,352.21,high-signal,deep-source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;mcp-tools-protocols;llm-wiki-rag-knowledge;evals-observability-quality;security-governance-safety;developer-productivity-devtools,global-trending-repositories;adjacent-tech-repositories;adjacent-tech-source-inventory;clone-structure-analysis;source-directory,TypeScript;package.json;Dockerfile;README.md;AGENTS.md;CLAUDE.md;openai;anthropic;tests;ci;docs;docker;agent-instructions;spec-artifacts;5400 files,openai;anthropic,license metadata missing,"에이전트 하네스/MCP 관점에서 Local clone structure analysis 5400 files, 1002 directories.. 핵심 구조 신호는 TypeScript, package.json, Dockerfile, README.md, AGENTS.md, CLAUDE.md이며, deep-source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing입니다.",reports/global-trending/repositories/promptfoo__promptfoo.md,sources/promptfoo__promptfoo
agent0ai/agent-zero,https://github.com/agent0ai/agent-zero,agent-harness-mcp,에이전트 하네스/MCP,global,Python,18111,3662,,352.03,high-signal,source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration,global-trending-repositories;source-directory,Python;requirements.txt;README.md;AGENTS.md;LICENSE;openai;langchain;mcp;pydantic;transformers;faiss;playwright;docker;tests;ci;docs;agent-instructions;spec-artifacts,openai;langchain;mcp;pydantic;transformers;faiss;playwright;docker,license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 Agent Zero AI framework. 핵심 구조 신호는 Python, requirements.txt, README.md, AGENTS.md, LICENSE, openai이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/agent0ai__agent-zero.md,sources/agent0ai__agent-zero
modelcontextprotocol/csharp-sdk,https://github.com/modelcontextprotocol/csharp-sdk,developer-productivity,개발 생산성/DevTools,global,C#,4335,728,,350.3,high-signal,source+report,architecture comparison point,global-ai-open-source;mcp-tools-protocols;context-memory;developer-productivity-devtools;local-llm-models,global-trending-repositories;source-directory,C#;package.json;Makefile;README.md;LICENSE;modelcontextprotocol;tests;ci;docs;spec-artifacts,modelcontextprotocol,license metadata missing;needs deeper structural scan,"개발 생산성/DevTools 관점에서 The official C SDK for Model Context Protocol servers and clients. Maintained in collaboration with Microsoft.. 핵심 구조 신호는 C#, package.json, Makefile, README.md, LICENSE, modelcontextprotocol이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 개발 생산성/DevTools 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/modelcontextprotocol__csharp-sdk.md,sources/modelcontextprotocol__csharp-sdk
dataelement/bisheng,https://github.com/dataelement/bisheng,agent-harness-mcp,에이전트 하네스/MCP,global,TypeScript,11455,1869,,350.07,high-signal,source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;llm-wiki-rag-knowledge;evals-observability-quality;local-llm-models,global-trending-repositories;source-directory,TypeScript;README.md;LICENSE;ci;docs,,test signal not obvious;license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 BISHENG is an open LLM devops platform for next generation Enterprise AI applications. Powerful and comprehensive featur. 핵심 구조 신호는 TypeScript, README.md, LICENSE, ci, docs이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 test signal not obvious, license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/dataelement__bisheng.md,sources/dataelement__bisheng
toss/es-toolkit,https://github.com/toss/es-toolkit,general-ai-open-source,일반 AI 오픈소스,korea,TypeScript,11148,569,MIT,349.65,high-signal,source+report,architecture comparison point,korean-ai-open-source,korea-trending-repositories;source-directory,TypeScript;package.json;README.md;AGENTS.md;CLAUDE.md;LICENSE;vue;tests;ci;docs;agent-instructions;spec-artifacts,vue,needs deeper structural scan,"일반 AI 오픈소스 관점에서 A modern JavaScript utility library that's 2 3 times faster and up to 97% smaller—a major upgrade to lodash.. 핵심 구조 신호는 TypeScript, package.json, README.md, AGENTS.md, CLAUDE.md, LICENSE이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","korea 신호의 일반 AI 오픈소스 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 needs deeper structural scan입니다.",reports/korea-trending/repositories/toss__es-toolkit.md,sources/toss__es-toolkit
getsentry/XcodeBuildMCP,https://github.com/getsentry/XcodeBuildMCP,agent-harness-mcp,에이전트 하네스/MCP,global,TypeScript,5921,294,,349.04,high-signal,source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;mcp-tools-protocols;context-memory;evals-observability-quality;developer-productivity-devtools;local-llm-models,global-trending-repositories;source-directory,TypeScript;package.json;README.md;AGENTS.md;CLAUDE.md;LICENSE;modelcontextprotocol;tests;ci;docs;agent-instructions,modelcontextprotocol,license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 A Model Context Protocol MCP server and CLI that provides tools for agent use when working on iOS and macOS projects.. 핵심 구조 신호는 TypeScript, package.json, README.md, AGENTS.md, CLAUDE.md, LICENSE이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/getsentry__XcodeBuildMCP.md,sources/getsentry__XcodeBuildMCP
vercel/ai,https://github.com/vercel/ai,agent-harness-mcp,에이전트 하네스/MCP,global,TypeScript,24941,4628,,348.89,solid,source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;developer-productivity-devtools;local-llm-models,global-trending-repositories;source-directory,TypeScript;package.json;AGENTS.md;LICENSE;next;react;playwright;ci;agent-instructions,next;react;playwright,test signal not obvious;license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 The AI Toolkit for TypeScript. From the creators of Next.js, the AI SDK is a free open source library for building AI po. 핵심 구조 신호는 TypeScript, package.json, AGENTS.md, LICENSE, next, react이며, source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 test signal not obvious, license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/vercel__ai.md,sources/vercel__ai
pydantic/pydantic-ai,https://github.com/pydantic/pydantic-ai,agent-harness-mcp,에이전트 하네스/MCP,global,Python,17819,2224,,348.78,high-signal,deep-source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;mcp-tools-protocols;evals-observability-quality;local-llm-models,global-trending-repositories;adjacent-tech-repositories;adjacent-tech-source-inventory;clone-structure-analysis;source-directory,Python;pyproject.toml;Makefile;README.md;AGENTS.md;LICENSE;openai;anthropic;langchain;mcp;pydantic;transformers;vllm;tests;ci;docs;agent-instructions;spec-artifacts,openai;anthropic;langchain;mcp;pydantic;transformers;vllm,license metadata missing,"에이전트 하네스/MCP 관점에서 Local clone structure analysis 2095 files, 167 directories.. 핵심 구조 신호는 Python, pyproject.toml, Makefile, README.md, AGENTS.md, LICENSE이며, deep-source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing입니다.",reports/global-trending/repositories/pydantic__pydantic-ai.md,sources/pydantic__pydantic-ai
MinishLab/semble,https://github.com/MinishLab/semble,agent-harness-mcp,에이전트 하네스/MCP,global,Python,5231,226,,348.15,high-signal,source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;mcp-tools-protocols;llm-wiki-rag-knowledge;context-memory;developer-productivity-devtools;local-llm-models,global-trending-repositories;source-directory,Python;pyproject.toml;Makefile;README.md;LICENSE;openai;mcp;transformers;tests;ci;docs;spec-artifacts,openai;mcp;transformers,license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 Fast and Accurate Code Search for Agents. Uses ~98% fewer tokens than grep+read. 핵심 구조 신호는 Python, pyproject.toml, Makefile, README.md, LICENSE, openai이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/MinishLab__semble.md,sources/MinishLab__semble
cline/cline,https://github.com/cline/cline,agent-harness-mcp,에이전트 하네스/MCP,global,TypeScript,63454,6712,,348.09,high-signal,deep-source+report,tooling and harness pattern reference,global-ai-open-source;coding-agents-ides;agent-harness-orchestration;mcp-tools-protocols;evals-observability-quality;developer-productivity-devtools,global-trending-repositories;seed-repositories;clone-structure-analysis;source-directory,TypeScript;package.json;README.md;CLAUDE.md;LICENSE;tests;ci;docs;agent-instructions;spec-artifacts;3383 files,,license metadata missing,"에이전트 하네스/MCP 관점에서 Local clone structure analysis 3383 files, 687 directories.. 핵심 구조 신호는 TypeScript, package.json, README.md, CLAUDE.md, LICENSE, tests이며, deep-source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing입니다.",reports/global-trending/repositories/cline__cline.md,sources/cline__cline
cheshire-cat-ai/core,https://github.com/cheshire-cat-ai/core,agent-harness-mcp,에이전트 하네스/MCP,global,Python,3045,405,,347.93,solid,source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;mcp-tools-protocols;llm-wiki-rag-knowledge;data-platforms-vector-databases;developer-productivity-devtools,global-trending-repositories;source-directory,Python;pyproject.toml;README.md;LICENSE;openai;mcp;fastapi;pydantic;tests;docs,openai;mcp;fastapi;pydantic,ci signal not obvious;license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 AI agent microservice. 핵심 구조 신호는 Python, pyproject.toml, README.md, LICENSE, openai, mcp이며, source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 ci signal not obvious, license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/cheshire-cat-ai__core.md,sources/cheshire-cat-ai__core
modelcontextprotocol/typescript-sdk,https://github.com/modelcontextprotocol/typescript-sdk,developer-productivity,개발 생산성/DevTools,global,TypeScript,12685,1931,,347.62,high-signal,source+report,architecture comparison point,global-ai-open-source;mcp-tools-protocols;context-memory;developer-productivity-devtools;local-llm-models,global-trending-repositories;source-directory,TypeScript;package.json;README.md;CLAUDE.md;LICENSE;modelcontextprotocol;tests;ci;docs;agent-instructions;spec-artifacts,modelcontextprotocol,license metadata missing;needs deeper structural scan,"개발 생산성/DevTools 관점에서 The official TypeScript SDK for Model Context Protocol servers and clients. 핵심 구조 신호는 TypeScript, package.json, README.md, CLAUDE.md, LICENSE, modelcontextprotocol이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 개발 생산성/DevTools 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/modelcontextprotocol__typescript-sdk.md,sources/modelcontextprotocol__typescript-sdk
jacob-bd/notebooklm-mcp-cli,https://github.com/jacob-bd/notebooklm-mcp-cli,agent-harness-mcp,에이전트 하네스/MCP,korea,Python,4941,772,,347.29,high-signal,source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;mcp-tools-protocols;llm-wiki-rag-knowledge;context-memory;developer-productivity-devtools;local-llm-models;korean-ai-open-source,global-trending-repositories;source-directory,Python;pyproject.toml;README.md;AGENTS.md;CLAUDE.md;LICENSE;mcp;pydantic;tests;ci;docs;agent-instructions;spec-artifacts,mcp;pydantic,license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 Programmatic access to Google NotebookLM — via command line interface CLI , Model Context Protocol MCP server, and AI ag. 핵심 구조 신호는 Python, pyproject.toml, README.md, AGENTS.md, CLAUDE.md, LICENSE이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","korea 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/jacob-bd__notebooklm-mcp-cli.md,sources/jacob-bd__notebooklm-mcp-cli
apify/crawlee,https://github.com/apify/crawlee,llm-wiki-rag,LLM 위키/RAG/지식베이스,global,TypeScript,23804,1435,,347.18,high-signal,source+report,knowledge/RAG pattern reference,global-ai-open-source;llm-wiki-rag-knowledge;developer-productivity-devtools,global-trending-repositories;source-directory,TypeScript;package.json;README.md;playwright;puppeteer;tests;ci;docs;spec-artifacts,playwright;puppeteer,license metadata missing;needs deeper structural scan,"LLM 위키/RAG/지식베이스 관점에서 Crawlee—A web scraping and browser automation library for Node.js to build reliable crawlers. In JavaScript and TypeScri. 핵심 구조 신호는 TypeScript, package.json, README.md, playwright, puppeteer, tests이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 LLM 위키/RAG/지식베이스 레포입니다. 활용 관점은 knowledge/RAG pattern reference이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/apify__crawlee.md,sources/apify__crawlee
microsoft/autogen,https://github.com/microsoft/autogen,agent-harness-mcp,에이전트 하네스/MCP,global,Python,59042,8905,CC-BY-4.0,346.99,high-signal,deep-source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;mcp-tools-protocols;context-memory;evals-observability-quality,global-trending-repositories;seed-repositories;clone-structure-analysis;source-directory,Python;README.md;LICENSE;tests;ci;docs;agent-instructions;spec-artifacts;1837 files,,,"에이전트 하네스/MCP 관점에서 Local clone structure analysis 1837 files, 482 directories.. 핵심 구조 신호는 Python, README.md, LICENSE, tests, ci, docs이며, deep-source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 major metadata risk not obvious입니다.",reports/global-trending/repositories/microsoft__autogen.md,sources/microsoft__autogen
vectorize-io/hindsight,https://github.com/vectorize-io/hindsight,llm-wiki-rag,LLM 위키/RAG/지식베이스,global,Python,16520,947,,346.63,high-signal,source+report,knowledge/RAG pattern reference,global-ai-open-source;agent-harness-orchestration;llm-wiki-rag-knowledge;context-memory,global-trending-repositories;source-directory,Python;package.json;pyproject.toml;README.md;AGENTS.md;CLAUDE.md;mcp;torch;tests;ci;docs;docker;agent-instructions;spec-artifacts,mcp;torch,license metadata missing;needs deeper structural scan,"LLM 위키/RAG/지식베이스 관점에서 Hindsight Agent Memory That Learns. 핵심 구조 신호는 Python, package.json, pyproject.toml, README.md, AGENTS.md, CLAUDE.md이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 LLM 위키/RAG/지식베이스 레포입니다. 활용 관점은 knowledge/RAG pattern reference이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/vectorize-io__hindsight.md,sources/vectorize-io__hindsight
olimorris/codecompanion.nvim,https://github.com/olimorris/codecompanion.nvim,agent-harness-mcp,에이전트 하네스/MCP,global,Lua,6672,424,,345.85,high-signal,source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;mcp-tools-protocols;ai-infrastructure-serving;developer-productivity-devtools;local-llm-models,global-trending-repositories;source-directory,Lua;Dockerfile;Makefile;README.md;AGENTS.md;CLAUDE.md;tests;ci;docs;docker;agent-instructions,,license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 ✨ AI Coding, Vim Style. 핵심 구조 신호는 Lua, Dockerfile, Makefile, README.md, AGENTS.md, CLAUDE.md이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/olimorris__codecompanion.nvim.md,sources/olimorris__codecompanion.nvim
crewAIInc/crewAI,https://github.com/crewAIInc/crewAI,agent-harness-mcp,에이전트 하네스/MCP,global,Python,53827,7532,,345.59,high-signal,deep-source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;mcp-tools-protocols;evals-observability-quality;security-governance-safety;developer-productivity-devtools;local-llm-models,global-trending-repositories;seed-repositories;clone-structure-analysis;source-directory,Python;pyproject.toml;README.md;LICENSE;langchain;pydantic;transformers;qdrant;tests;ci;docs;agent-instructions;spec-artifacts;3287 files,langchain;pydantic;transformers;qdrant,license metadata missing,"에이전트 하네스/MCP 관점에서 Local clone structure analysis 3287 files, 512 directories.. 핵심 구조 신호는 Python, pyproject.toml, README.md, LICENSE, langchain, pydantic이며, deep-source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing입니다.",reports/global-trending/repositories/crewAIInc__crewAI.md,sources/crewAIInc__crewAI
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,coding-agent-ide,코딩 에이전트/IDE,global,Swift,22309,1742,,345.2,high-signal,source+report,coding-agent reference implementation,global-ai-open-source;coding-agents-ides;agent-harness-orchestration;developer-productivity-devtools,global-trending-repositories;source-directory,Swift;package.json;README.md;CLAUDE.md;LICENSE;react;tests;ci;docs;agent-instructions;spec-artifacts,react,license metadata missing;needs deeper structural scan,"코딩 에이전트/IDE 관점에서 Ghostty based macOS terminal with vertical tabs and notifications for AI coding agents. 핵심 구조 신호는 Swift, package.json, README.md, CLAUDE.md, LICENSE, react이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 코딩 에이전트/IDE 레포입니다. 활용 관점은 coding-agent reference implementation이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/manaflow-ai__cmux.md,sources/manaflow-ai__cmux
alibaba/zvec,https://github.com/alibaba/zvec,llm-wiki-rag,LLM 위키/RAG/지식베이스,global,C++,10812,625,,345.19,high-signal,source+report,knowledge/RAG pattern reference,global-ai-open-source;agent-harness-orchestration;llm-wiki-rag-knowledge;context-memory;data-platforms-vector-databases,global-trending-repositories;source-directory,C++;pyproject.toml;README.md;LICENSE;next;tests;ci;docs,next,license metadata missing;needs deeper structural scan,"LLM 위키/RAG/지식베이스 관점에서 A lightweight, lightning fast, in process vector database. 핵심 구조 신호는 C++, pyproject.toml, README.md, LICENSE, next, tests이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 LLM 위키/RAG/지식베이스 레포입니다. 활용 관점은 knowledge/RAG pattern reference이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/alibaba__zvec.md,sources/alibaba__zvec
perplexityai/bumblebee,https://github.com/perplexityai/bumblebee,security-governance,보안/거버넌스/안전,global,Go,4485,408,,344.82,solid,source+report,architecture comparison point,global-ai-open-source;security-governance-safety;developer-productivity-devtools,global-trending-repositories;source-directory,Go;go.mod;README.md;LICENSE;ci;docs;spec-artifacts,,test signal not obvious;license metadata missing;needs deeper structural scan,"보안/거버넌스/안전 관점에서 Read only developer endpoint scanner for on disk package, extension, and developer tool metadata, built to check exposur. 핵심 구조 신호는 Go, go.mod, README.md, LICENSE, ci, docs이며, source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","global 신호의 보안/거버넌스/안전 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 test signal not obvious, license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/perplexityai__bumblebee.md,sources/perplexityai__bumblebee
livekit/agents,https://github.com/livekit/agents,agent-harness-mcp,에이전트 하네스/MCP,global,Python,11023,3238,,344.48,high-signal,source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;developer-productivity-devtools,global-trending-repositories;source-directory,Python;pyproject.toml;Makefile;README.md;AGENTS.md;CLAUDE.md;openai;anthropic;langchain;mcp;pydantic;playwright;tests;ci;docs;agent-instructions,openai;anthropic;langchain;mcp;pydantic;playwright,license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 A framework for building realtime voice AI agents 🤖🎙️📹. 핵심 구조 신호는 Python, pyproject.toml, Makefile, README.md, AGENTS.md, CLAUDE.md이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/livekit__agents.md,sources/livekit__agents
aaif-goose/goose,https://github.com/aaif-goose/goose,agent-harness-mcp,에이전트 하네스/MCP,global,Rust,49691,5261,,344.37,high-signal,deep-source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;mcp-tools-protocols;evals-observability-quality;developer-productivity-devtools,global-trending-repositories;seed-repositories;clone-structure-analysis;source-directory,Rust;Cargo.toml;Dockerfile;README.md;AGENTS.md;CLAUDE.md;mcp;tests;ci;docs;docker;agent-instructions;spec-artifacts;2325 files,mcp,license metadata missing,"에이전트 하네스/MCP 관점에서 Local clone structure analysis 2325 files, 492 directories.. 핵심 구조 신호는 Rust, Cargo.toml, Dockerfile, README.md, AGENTS.md, CLAUDE.md이며, deep-source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing입니다.",reports/global-trending/repositories/aaif-goose__goose.md,sources/aaif-goose__goose
omnigent-ai/omnigent,https://github.com/omnigent-ai/omnigent,agent-harness-mcp,에이전트 하네스/MCP,global,Python,3500,388,,343.05,high-signal,source+report,tooling and harness pattern reference,global-ai-open-source;coding-agents-ides;agent-harness-orchestration;security-governance-safety;developer-productivity-devtools,global-trending-repositories;source-directory,Python;pyproject.toml;README.md;LICENSE;openai;mcp;fastapi;pydantic;playwright;tests;ci;docs;spec-artifacts,openai;mcp;fastapi;pydantic;playwright,license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 Omnigent is an open source AI agent framework and meta harness orchestrate Claude Code, Codex, Cursor, Pi, and custom ag. 핵심 구조 신호는 Python, pyproject.toml, README.md, LICENSE, openai, mcp이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/omnigent-ai__omnigent.md,sources/omnigent-ai__omnigent
microsoft/agent-framework,https://github.com/microsoft/agent-framework,agent-harness-mcp,에이전트 하네스/MCP,global,Python,11429,1919,,343.03,high-signal,source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;developer-productivity-devtools,global-trending-repositories;source-directory,Python;README.md;LICENSE;ci;docs;spec-artifacts,,test signal not obvious;license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 A framework for building, orchestrating and deploying AI agents and multi agent workflows with support for Python and .N. 핵심 구조 신호는 Python, README.md, LICENSE, ci, docs, spec-artifacts이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 test signal not obvious, license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/microsoft__agent-framework.md,sources/microsoft__agent-framework
awslabs/mcp,https://github.com/awslabs/mcp,developer-productivity,개발 생산성/DevTools,global,Python,9289,1584,,342.88,high-signal,source+report,architecture comparison point,global-ai-open-source;mcp-tools-protocols;developer-productivity-devtools,global-trending-repositories;source-directory,Python;README.md;LICENSE;tests;ci;docs;spec-artifacts,,license metadata missing;needs deeper structural scan,"개발 생산성/DevTools 관점에서 Open source MCP Servers for AWS. 핵심 구조 신호는 Python, README.md, LICENSE, tests, ci, docs이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 개발 생산성/DevTools 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/awslabs__mcp.md,sources/awslabs__mcp
osaurus-ai/osaurus,https://github.com/osaurus-ai/osaurus,agent-harness-mcp,에이전트 하네스/MCP,global,Swift,5927,335,,342.05,solid,source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;mcp-tools-protocols;context-memory;security-governance-safety;developer-productivity-devtools;local-llm-models,global-trending-repositories;source-directory,Swift;Makefile;README.md;AGENTS.md;LICENSE;ci;docs;agent-instructions;spec-artifacts,,test signal not obvious;license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 Own your AI. The native macOS harness for AI agents any model, persistent memory, autonomous execution, cryptographic id. 핵심 구조 신호는 Swift, Makefile, README.md, AGENTS.md, LICENSE, ci이며, source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 test signal not obvious, license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/osaurus-ai__osaurus.md,sources/osaurus-ai__osaurus
